numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
01010069,AS BRESSANE TT,01,Ain,ARA,Auvergne-Rhône-Alpes,,,,https://www.asbressanetennisdetable.com/,logos/01/01010069-as-bressane-tt.webp,https://www.asbressanetennisdetable.com/media/uploaded/sites/24840/association/66a7994ed50c1_5013473mascottepouletdefeusportlogodesignvectoriel.jpg,logo,#101050 #101030 #d03030 #f0b030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010001,HAUT BUGEY TT,01,Ain,ARA,Auvergne-Rhône-Alpes,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010044,TT BASSIN BELLEGARDIEN,01,Ain,ARA,Auvergne-Rhône-Alpes,,,,https://ttbb01.jimdofree.com/,logos/01/01010044-tt-bassin-bellegardien.webp,https://image.jimcdn.com/app/cms/image/transf/dimension=379x10000:format=png/path/sa6c5d431d2e6d6c6/image/i97f6f12cf79bb12f/version/1541522801/image.png,logo,#d01010 #f01010 #f03030 #f05050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010027,ASC AMBERIEU T.T.,01,Ain,ARA,Auvergne-Rhône-Alpes,Amberieu En Bugey,01500,"G. Festaz 60, avenue du General Sarrail Batiment Phoenix",http://www.ascatt.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01730089,Club Tennis Table BELLEY-YENNE,01,Ain,ARA,Auvergne-Rhône-Alpes,Belley,01300,GYMNASE DU COLOMBIER RUE DU COLOMBIER,https://cttbelley.wixsite.com/ctt-belley-yenne,logos/01/01730089-club-tennis-table-belley-yenne.webp,"https://static.wixstatic.com/media/2de685_5cb988883cb5400c84253b4f667ba475~mv2.jpg/v1/crop/x_7,y_0,w_330,h_330/fill/w_114,h_114,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo_cttby_3.jpg",logo,#d0d0d0 #b0b0b0 #f0f0f0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010062,CLUB TENNIS DE TABLE FEILLENS,01,Ain,ARA,Auvergne-Rhône-Alpes,Feillens,01570,complexe sportif 2 rue de l'ecole privee,https://cttfeillens.sitew.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010059,CLUB DE TENNIS DE TABLE GESSIEN,01,Ain,ARA,Auvergne-Rhône-Alpes,Ferney Voltaire,01210,Gymnase du COSEC AVENUE DES SPORTS,https://cttgessien.fr/,logos/01/01010059-club-de-tennis-de-table-gessien.webp,https://cttgessien.fr/wp-content/uploads/2022/11/CTTG_logo_centre_revert.png,logo,#f01010 #b0b0b0 #d0d0d0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010033,AJ LA BOISSE,01,Ain,ARA,Auvergne-Rhône-Alpes,La Boisse,01120,Gymnase de la 3CM 270 chemin du Grand Casset,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010004,A S C LAGNIEU,01,Ain,ARA,Auvergne-Rhône-Alpes,Lagnieu,01150,Gymnase J. Pierre Cellier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010063,MEXIMIEUX TT,01,Ain,ARA,Auvergne-Rhône-Alpes,Meximieux,01800,Gymnase du SIVOM Av du Docteur Berthier a cote college Vaugelas,https://www.meximieux-tennisdetable.fr/,logos/01/01010063-meximieux-tt.svg,https://www.meximieux-tennisdetable.fr/wp-content/uploads/2024/09/Logo_MTT.svg,logo,#9b5d31 #b77039 #c0c4ca #f3c981,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010009,STT MEZERIAT,01,Ain,ARA,Auvergne-Rhône-Alpes,Mezeriat,01660,Complexe sportif de l'Irance ROUTE DE CHAVEYRIAT,https://sttmezeriat.fr/,logos/01/01010009-stt-mezeriat.webp,https://sttmezeriat.fr/wp-content/uploads/2023/11/cropped-Logo_STT_MEZERIAT-60-1.png,logo,#105070 #f07050 #f07030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010031,MIRIBEL TENNIS DE TABLE,01,Ain,ARA,Auvergne-Rhône-Alpes,Miribel,01700,Gymnase de la chanal 200 rue de la Tuillère,https://miribel-tt.fr/,logos/01/01010031-miribel-tennis-de-table.webp,https://miribel-tt.fr/wp-content/uploads/2023/08/Logo.jpg,logo,#d05050 #f0f0f0 #d0d0d0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010073,SEL OYONNAX TT,01,Ain,ARA,Auvergne-Rhône-Alpes,Oyonnax,01100,Hall des sports RUE MICHELET,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010077,TTP 01110 Plateau d'Hauteville,01,Ain,ARA,Auvergne-Rhône-Alpes,Plateau D'Hauteville,01110,Gymnase Roger BONTEMPS Chemin des lesines,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010017,TT PONT DE VAUX,01,Ain,ARA,Auvergne-Rhône-Alpes,Pont De Vaux,01190,SALLE SPECIFIQUE TT PONT DE VAUX Chemin des Nivres,http://www.ttpv.org/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010071,TT ST DENIS LES BOURG,01,Ain,ARA,Auvergne-Rhône-Alpes,Saint-Denis-Lès-Bourg,01000,GYMNASE MUNICIPAL 289 Allée Des Sports,https://ttsd.fr/,logos/01/01010071-tt-st-denis-les-bourg.webp,https://ttsd.fr/wp-content/uploads/2020/09/cropped-Sans-titre-1-180x180.png,logo,#303030 #505050 #101010 #f0f010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010080,TT VAL DE SAÔNE CENTRE,01,Ain,ARA,Auvergne-Rhône-Alpes,Saint-Didier-Sur-Chalaronne,01140,Gymnase Intercommunal 228 rue des sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010068,CORCY TENNIS DE TABLE,01,Ain,ARA,Auvergne-Rhône-Alpes,St Andre De Corcy,01390,Salle polyvalente 329 Allée des sports complexe sportif,https://corcytt.fr/,logos/01/01010068-corcy-tennis-de-table.webp,https://corcytt.fr/wp-content/uploads/2025/07/logo-Corcy-TT-fond-blanc.png,logo,#303030 #707070 #d0d0d0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010060,BRESSE TT,01,Ain,ARA,Auvergne-Rhône-Alpes,St Didier D Aussiat,01340,Salle des sports Le bourg,http://bressett.free.fr/index.php,logos/01/01010060-bresse-tt.webp,http://bressett.free.fr/images/www/LogoPing.gif,logo,#109050 #505050 #107050 #f01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010020,LJ ST ETIENNE DU BOIS,01,Ain,ARA,Auvergne-Rhône-Alpes,St Etienne Du Bois,01370,"SALLE DE SPORT 400, ALLEE DES ECOLIERS",https://www.ljtt.fr/,logos/01/01010020-lj-st-etienne-du-bois.webp,https://www.ljtt.fr/wp-content/themes/ljtt/assets/logo.png,logo,#f05050 #d05050 #903030 #b05050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010054,SUD REVERMONT TENNIS DE TABLE,01,Ain,ARA,Auvergne-Rhône-Alpes,Tossiat,01250,LE CUBE ROUTE DE JOURNANS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010061,SAONE-VALLEE TT,01,Ain,ARA,Auvergne-Rhône-Alpes,Trevoux,01600,Gymnase du Lycee chemin des corbettes Saint Didier de Formans,https://www.svtt.fr/,logos/01/01010061-saone-vallee-tt.webp,https://u.jimcdn.com/cms/o/s322e1a60be5c21b6/emotion/crop/header.jpg?t=1703075148,logo,#d0d0d0 #b0b0b0 #303030 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01010023,Ent. FRANS-VILLENEUVE TT,01,Ain,ARA,Auvergne-Rhône-Alpes,Villeneuve,01480,Salle OMNISPORT RTE DE VILLARS LES DOMBES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020055,BEAUTOR GS,02,Aisne,HDF,Hauts-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021016,COURMELLES CROUY ETT,02,Aisne,HDF,Hauts-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020065,HOLNON TT,02,Aisne,HDF,Hauts-de-France,,,,https://holnontt.fr/,logos/02/07020065-holnon-tt.webp,https://holnontt.fr/wp-content/uploads/2023/05/logo_tt_trans-1.png,logo,#301010 #d01010 #d03030 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020062,PINON-ANIZY TT,02,Aisne,HDF,Hauts-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020036,ST QUENTIN / HARLY ASPTT,02,Aisne,HDF,Hauts-de-France,,,,https://asptt.com/,logos/02/07020036-st-quentin-harly-asptt.svg,https://asptt.com/wp-content/uploads/2022/08/ASPTT-FEDERATION-OMNISPORTS-rectangle.svg,logo,#1d1d1b #d29545 #e7b068 #ca9042,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020009,BUIRE CTT,02,Aisne,HDF,Hauts-de-France,Buire,02500,SALLE DE LA PLACE CLICHY PLACE CLICHY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020019,CHATEAU THIERRY CTT,02,Aisne,HDF,Hauts-de-France,Chateau Thierry,02400,Gymnase Pierre Brossolette 9 quai Coutellier,http://ctt-chateau-thierry.clubeo.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020037,CHAUNY-AUTREVILLE ACTT,02,Aisne,HDF,Hauts-de-France,Chauny,02300,COMPLEXE SPORTIF LEO LAGRANGE BOULEVARD GEO ANDRE Salle Christian Violette,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021012,CREPY TT,02,Aisne,HDF,Hauts-de-France,Crepy,02870,Complexe sportif 17 rue des paturelles,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021006,CHARLY-ETAMPES PC,02,Aisne,HDF,Hauts-de-France,Etampes Sur Marne,02400,PALAIS OMNISPORT D'ETAMPES 18 rue de CHIERRY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021017,ETREUX TT,02,Aisne,HDF,Hauts-de-France,Etreux,02510,SALLE OMNISPORT RUE DU BOURBONNAIS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
